   66.699000    -1.05773970    -0.12334807     0.00000000     0.79868053     0.33821034     0.00000000     0.25305617    -0.21486228     0.00000000
   66.799000    -1.07357200    -0.07667105     0.00000000     0.70887193     0.35570691     0.00000000     0.35868806    -0.27903586     0.00000000
   66.899000    -1.08175151    -0.02994702     0.00000000     0.60719922     0.35594811     0.00000000     0.46853128    -0.32600109     0.00000000
   66.999000    -1.08270827     0.01677144     0.00000000     0.49827725     0.33547871     0.00000000     0.57840102    -0.35225015     0.00000000
   67.099000    -1.07649325     0.06349763     0.00000000     0.38790703     0.29382513     0.00000000     0.68254722    -0.35732276     0.00000000
   67.199000    -1.06277826     0.11020756     0.00000000     0.28087621     0.23379462     0.00000000     0.77585405    -0.34400218     0.00000000
   67.299000    -1.04085621     0.15672812     0.00000000     0.17938258     0.16015859     0.00000000     0.85541664    -0.31688671     0.00000000
   67.399000    -1.00965067     0.20259315     0.00000000     0.08295694     0.07803247     0.00000000     0.92062773    -0.28062562     0.00000000
   67.499000    -0.96776172     0.24684630     0.00000000    -0.01067896    -0.00793681     0.00000000     0.97236568    -0.23890950     0.00000000
   67.599000    -0.91360466     0.28778297     0.00000000    -0.10461330    -0.09352201     0.00000000     1.01213396    -0.19426095     0.00000000
   67.699000    -0.84573704     0.32267033     0.00000000    -0.20185487    -0.17444613     0.00000000     1.04149891    -0.14822420     0.00000000
   67.799000    -0.76348204     0.34760157     0.00000000    -0.30442620    -0.24595436     0.00000000     1.06180624    -0.10164721     0.00000000
   67.899000    -0.66782457     0.35782579     0.00000000    -0.41235169    -0.30289675     0.00000000     1.07406526    -0.05492904     0.00000000
   67.999000    -0.56213352     0.34893061     0.00000000    -0.52289915    -0.34072492     0.00000000     1.07891266    -0.00820569     0.00000000
   68.099000    -0.45181081     0.31866154     0.00000000    -0.63092398    -0.35717515     0.00000000     1.07660579     0.03851361     0.00000000
   68.199000    -0.34247878     0.26812156     0.00000000    -0.73068184    -0.35335938     0.00000000     1.06702262     0.08523782     0.00000000
   68.299000    -0.23785353     0.20124047     0.00000000    -0.81795511    -0.33313022     0.00000000     1.04966164     0.13188974     0.00000000
   68.399000    -0.13884594     0.12311942     0.00000000    -0.89095462    -0.30130172     0.00000000     1.02364456     0.17818230     0.00000000
   68.499000    -0.04403064     0.03870601     0.00000000    -0.94987241    -0.26215851     0.00000000     0.98773804     0.22345250     0.00000000
   68.599000     0.04935887    -0.04758425     0.00000000    -0.99596601    -0.21885167     0.00000000     0.94043314     0.26643592     0.00000000
   68.699000     0.14448046    -0.13156636     0.00000000    -1.03081997    -0.17342305     0.00000000     0.88015652     0.30498941     0.00000000
   68.799000     0.24400906    -0.20877989     0.00000000    -1.05592325    -0.12706403     0.00000000     0.80572220     0.33584392     0.00000000
   68.899000     0.34917574    -0.27423469     0.00000000    -1.07247612    -0.08039007     0.00000000     0.71709938     0.35462475     0.00000000
   68.999000     0.45879274    -0.32288072     0.00000000    -1.08131957    -0.03366011     0.00000000     0.61631683     0.35654083     0.00000000
   69.099000     0.56889077    -0.35101022     0.00000000    -1.08291705     0.01306257     0.00000000     0.50780728     0.33794765     0.00000000
   69.199000     0.67377339    -0.35786365     0.00000000    -1.07735267     0.05978975     0.00000000     0.39735128     0.29807390     0.00000000
   69.299000     0.76818775    -0.34598241     0.00000000    -1.06433140     0.10650468     0.00000000     0.28990665     0.23947773     0.00000000
   69.399000     0.84901359    -0.31988270     0.00000000    -1.04317928     0.15305187     0.00000000     0.18791969     0.16683083     0.00000000
   69.499000     0.91547050    -0.28426274     0.00000000    -1.01285174     0.19899701     0.00000000     0.09112624     0.08526573     0.00000000
   69.599000     0.96834503    -0.24291324     0.00000000    -0.97197489     0.24343526     0.00000000    -0.00263414    -0.00052202     0.00000000
   69.699000     1.00911315    -0.19845354     0.00000000    -0.91897331     0.28473860     0.00000000    -0.09641285    -0.08628506     0.00000000
   69.799000     1.03934996    -0.15250158     0.00000000    -0.85237605     0.32027500     0.00000000    -0.19325591    -0.16777343     0.00000000
   69.899000     1.06042637    -0.10595520     0.00000000    -0.77141050     0.34624175     0.00000000    -0.29530687    -0.24028655     0.00000000
   69.999000     1.07338302    -0.05924440     0.00000000    -0.67688114     0.35793708     0.00000000    -0.40280188    -0.29869268     0.00000000
   70.099000     1.07888970    -0.01252225     0.00000000    -0.57193549     0.35085949     0.00000000    -0.51326321    -0.33833725     0.00000000
   70.199000     1.07723739     0.03419540     0.00000000    -0.46184046     0.32250155     0.00000000    -0.62171493    -0.35669695     0.00000000
   70.299000     1.06833821     0.08092009     0.00000000    -0.35228129     0.27366007     0.00000000    -0.72238392    -0.35458016     0.00000000
   70.399000     1.05172523     0.12758715     0.00000000    -0.24719820     0.20806421     0.00000000    -0.81086302    -0.33565137     0.00000000
   70.499000     1.02655454     0.17393500     0.00000000    -0.14775011     0.13076602     0.00000000    -0.88514943    -0.30470103     0.00000000
   70.599000     0.99162389     0.21934403     0.00000000    -0.05268793     0.04674802     0.00000000    -0.94528996    -0.26609205     0.00000000
   70.699000     0.94544417     0.26261706     0.00000000     0.04066952    -0.03953701     0.00000000    -0.99247669    -0.22308005     0.00000000
   70.799000     0.88643395     0.30170523     0.00000000     0.13547703    -0.12390780     0.00000000    -1.02828298    -0.17779742     0.00000000
   70.899000     0.81334383     0.33345109     0.00000000     0.23449021    -0.20194982     0.00000000    -1.05421505    -0.13150127     0.00000000
   70.999000     0.72599564     0.35356847     0.00000000     0.33911704    -0.26871836     0.00000000    -1.07150268    -0.08485011     0.00000000
   71.099000     0.62619448     0.35725201     0.00000000     0.44842716    -0.31912347     0.00000000    -1.08102064    -0.03812854     0.00000000
   71.199000     0.51816679     0.34066923     0.00000000     0.55869254    -0.34925661     0.00000000    -1.08326733     0.00858738     0.00000000
   71.299000     0.40765049     0.30273096     0.00000000     0.66429458    -0.35803781     0.00000000    -1.07836208     0.05530685     0.00000000
   71.399000     0.29977192     0.24571345     0.00000000     0.75984743    -0.34773369     0.00000000    -1.06604535     0.10202024     0.00000000
   71.499000     0.19724509     0.17416411     0.00000000     0.84199856    -0.32275472     0.00000000    -1.04567864     0.14859061     0.00000000
   71.599000     0.10003504     0.09322523     0.00000000     0.90977215    -0.28784262     0.00000000    -1.01625119     0.19461739     0.00000000
   71.699000     0.00611602     0.00764456     0.00000000     0.96384727    -0.24689484     0.00000000    -0.97641629     0.23925028     0.00000000
   71.799000    -0.08751954    -0.07830439     0.00000000     1.00566500    -0.20263750     0.00000000    -0.92460746     0.28094188     0.00000000
   71.899000    -0.18395594    -0.16039438     0.00000000     1.03680758    -0.15677115     0.00000000    -0.85932264     0.31716553     0.00000000
   71.999000    -0.28546479    -0.23397665     0.00000000     1.05867243    -0.11024991     0.00000000    -0.77968764     0.34422655     0.00000000
   72.099000    -0.39250561    -0.29393516     0.00000000     1.07233381    -0.06353875     0.00000000    -0.68631720     0.35747391     0.00000000
   72.199000    -0.50286963    -0.33550291     0.00000000     1.07849695    -0.01681022     0.00000000    -0.58212532     0.35231313     0.00000000
   72.299000    -0.61176185    -0.35588342     0.00000000     1.07748828     0.02991192     0.00000000    -0.47223343     0.32597150     0.00000000
   72.399000    -0.71338228    -0.35556316     0.00000000     1.06925509     0.07664097     0.00000000    -0.36238881     0.27892219     0.00000000
   72.499000    -0.80312414    -0.33800553     0.00000000     1.05336540     0.12332398     0.00000000    -0.25676626     0.21468155     0.00000000
   72.599000    -0.87875726    -0.30797594     0.00000000     1.02900926     0.16972352     0.00000000    -0.15678600     0.13825242     0.00000000
   72.699000    -0.94017418    -0.26992190     0.00000000     0.99501476     0.21526096     0.00000000    -0.06138358     0.05466094     0.00000000
   72.799000    -0.98849822    -0.22721124     0.00000000     0.94991223     0.25880239     0.00000000     0.03203399    -0.03159115     0.00000000
   72.899000    -1.02529175    -0.18207273     0.00000000     0.89211359     0.29838742     0.00000000     0.12661716    -0.11631469     0.00000000
   72.999000    -1.05207950    -0.13583277     0.00000000     0.82031149     0.33096375     0.00000000     0.22519801    -0.19513098     0.00000000
   73.099000    -1.07012183    -0.08919488     0.00000000     0.73419147     0.35233054     0.00000000     0.32935136    -0.26313567     0.00000000
   73.199000    -1.08032775    -0.04247032     0.00000000     0.63534870     0.35767457     0.00000000     0.43839105    -0.31520425     0.00000000
   73.299000    -1.08323027     0.00425138     0.00000000     0.52780984     0.34299318     0.00000000     0.54882342    -0.34724456     0.00000000
   73.399000    -1.07898291     0.05097612     0.00000000     0.41726170     0.30689868     0.00000000     0.65511521    -0.35787480     0.00000000
   73.499000    -1.06735993     0.09770014     0.00000000     0.30898148     0.25139471     0.00000000     0.75176344    -0.34909485     0.00000000
   73.599000    -1.04775612     0.14430273     0.00000000     0.20593553     0.18090417     0.00000000     0.83519659    -0.32520690     0.00000000
   73.699000    -1.01919237     0.19041320     0.00000000     0.10830911     0.10057673     0.00000000     0.90425026    -0.29098994     0.00000000
   73.799000    -0.98034788     0.23522973     0.00000000     0.01420750     0.01521263     0.00000000     0.95949838    -0.25044236     0.00000000
   73.899000    -0.92966638     0.27727693     0.00000000    -0.07933185    -0.07088429     0.00000000     1.00234723    -0.20639264     0.00000000
   73.999000    -0.86562130     0.31412337     0.00000000    -0.17542376    -0.15350261     0.00000000     1.03438506    -0.16062077     0.00000000
   74.099000    -0.78725164     0.34217504     0.00000000    -0.27645140    -0.22804009     0.00000000     1.05703404    -0.11413495     0.00000000
   74.199000    -0.69500422     0.35683502     0.00000000    -0.38307380    -0.28940107     0.00000000     1.07140001    -0.06743394     0.00000000
   74.299000    -0.59157790     0.35343710     0.00000000    -0.49333053    -0.33272786     0.00000000     1.07822143    -0.02070925     0.00000000
   74.399000    -0.48194779     0.32897566     0.00000000    -0.60260623    -0.35498292     0.00000000     1.07785802     0.02600726     0.00000000
   74.499000    -0.37190131     0.28362322     0.00000000    -0.70509399    -0.35635288     0.00000000     1.07029030     0.07272966     0.00000000
   74.599000    -0.26582204     0.22068659     0.00000000    -0.79601163    -0.34010156     0.00000000     1.05511966     0.11941497     0.00000000
   74.699000    -0.16537641     0.14511131     0.00000000    -0.87291607    -0.31095838     0.00000000     1.03156948     0.16584707     0.00000000
   74.799000    -0.06968146     0.06195900     0.00000000    -0.93554970    -0.27344348     0.00000000     0.99849916     0.21148449     0.00000000
   74.899000     0.02376253    -0.02422375     0.00000000    -0.98496593    -0.23102842     0.00000000     0.95446241     0.25525217     0.00000000
   74.999000     0.11809024    -0.10924183     0.00000000    -1.02271320    -0.18603329     0.00000000     0.89787296     0.29527512     0.00000000
   75.099000     0.21619340    -0.18875727     0.00000000    -1.05033169    -0.13985120     0.00000000     0.82737929     0.32860847     0.00000000
   75.199000     0.31979549    -0.25792122     0.00000000    -1.06910979    -0.09322956     0.00000000     0.74254629     0.35115078     0.00000000
   75.299000     0.42844657    -0.31160377     0.00000000    -1.07998882    -0.04650622     0.00000000     0.64476525     0.35810999     0.00000000
   75.399000     0.53890483    -0.34556092     0.00000000    -1.08353537     0.00021544     0.00000000     0.53784454     0.34534548     0.00000000
   75.499000     0.64576212    -0.35811754     0.00000000    -1.07993703     0.04693724     0.00000000     0.42737991     0.31118030     0.00000000
   75.599000     0.74343186    -0.35098112     0.00000000    -1.06900269     0.09366054     0.00000000     0.31876683     0.25732058     0.00000000
   75.699000     0.82812827    -0.32830734     0.00000000    -1.05016231     0.14028034     0.00000000     0.21522104     0.18802699     0.00000000
   75.799000     0.89848164    -0.29488679     0.00000000    -1.02247131     0.18645583     0.00000000     0.11716768     0.10843095     0.00000000
   75.899000     0.95494017    -0.25481097     0.00000000    -0.98463875     0.23143473     0.00000000     0.02286758     0.02337624     0.00000000
   75.999000     0.99886055    -0.21101368     0.00000000    -0.93512358     0.27381681     0.00000000    -0.07057697    -0.06280313     0.00000000
   76.099000     1.03182920    -0.16536090     0.00000000    -0.87238016     0.31127274     0.00000000    -0.16629805    -0.14591184     0.00000000
   76.199000     1.05529020    -0.11892138     0.00000000    -0.79536407     0.34032163     0.00000000    -0.26678413    -0.22140025     0.00000000
   76.299000     1.07038095    -0.07223262     0.00000000    -0.70434969     0.35643906     0.00000000    -0.37289826    -0.28420644     0.00000000
   76.399000     1.07787463    -0.02550844     0.00000000    -0.60180087     0.35490391     0.00000000    -0.48294976    -0.32939547     0.00000000
   76.499000     1.07816652     0.02120918     0.00000000    -0.49251309     0.33247616     0.00000000    -0.59253843    -0.35368534     0.00000000
   76.599000     1.07127284     0.06793439     0.00000000    -0.38228786     0.28899852     0.00000000    -0.69587899    -0.35693291     0.00000000
   76.699000     1.05683078     0.11463449     0.00000000    -0.27571904     0.22752762     0.00000000    -0.78801474    -0.34216211     0.00000000
   76.799000     1.03409890     0.16111612     0.00000000    -0.17474308     0.15292453     0.00000000    -0.86626783    -0.31404065     0.00000000
   76.899000     1.00196868     0.20687738     0.00000000    -0.07868446     0.07027931     0.00000000    -0.93020523    -0.27715669     0.00000000
   76.999000     0.95901591     0.25090507     0.00000000     0.01484757    -0.01581177     0.00000000    -0.98079348    -0.23509331     0.00000000
   77.099000     0.90365204     0.29141202     0.00000000     0.10896841    -0.10113910     0.00000000    -1.01955944    -0.19027293     0.00000000
   77.199000     0.83447417     0.32556052     0.00000000     0.20663504    -0.18139580     0.00000000    -1.04805721    -0.14416472     0.00000000
   77.299000     0.75091809     0.34934309     0.00000000     0.30972949    -0.25177648     0.00000000    -1.06760458    -0.09756662     0.00000000
   77.399000     0.65416540     0.35797743     0.00000000     0.41804616    -0.30713040     0.00000000    -1.07917756    -0.05084703     0.00000000
   77.499000     0.54780752     0.34717110     0.00000000     0.52859577    -0.34304563     0.00000000    -1.08337829    -0.00412547     0.00000000
   77.599000     0.43735813     0.31494816     0.00000000     0.63608743    -0.35754286     0.00000000    -1.08042956     0.04259470     0.00000000
   77.699000     0.32834309     0.26271744     0.00000000     0.73483877    -0.35203651     0.00000000    -1.07017486     0.08931907     0.00000000
   77.799000     0.22423530     0.19458764     0.00000000     0.82084089    -0.33054471     0.00000000    -1.05207820     0.13595707     0.00000000
   77.899000     0.12569912     0.11568649     0.00000000     0.89251741    -0.29788182     0.00000000    -1.02522753     0.18219533     0.00000000
   77.999000     0.03114447     0.03091471     0.00000000     0.95019524    -0.25824146     0.00000000    -0.98835970     0.22732675     0.00000000
   78.099000    -0.06226824    -0.05535246     0.00000000     0.99518727    -0.21466682     0.00000000    -0.93994803     0.27001928     0.00000000
   78.199000    -0.15769005    -0.13892567     0.00000000     1.02908258    -0.16911047     0.00000000    -0.87843053     0.30803615     0.00000000
   78.299000    -0.25770752    -0.21529926     0.00000000     1.05334941    -0.12270070     0.00000000    -0.80268889     0.33799996     0.00000000
   78.399000    -0.36337037    -0.27944320     0.00000000     1.06915720    -0.07601239     0.00000000    -0.71284283     0.35545559     0.00000000
   78.499000    -0.47323687    -0.32635815     0.00000000     1.07731301    -0.02928080     0.00000000    -0.61114114     0.35563895     0.00000000
   78.599000    -0.58311244    -0.35254492     0.00000000     1.07824579     0.01744223     0.00000000    -0.50220735     0.33510269     0.00000000
   78.699000    -0.68724406    -0.35755702     0.00000000     1.07200511     0.06417010     0.00000000    -0.39184405     0.29338691     0.00000000
   78.799000    -0.78052187    -0.34418934     0.00000000     1.05826134     0.11087822     0.00000000    -0.28483147     0.23331111     0.00000000
   78.899000    -0.86005093    -0.31704439     0.00000000     1.03630603     0.15739204     0.00000000    -0.18335610     0.15965235     0.00000000
   78.999000    -0.92523214    -0.28076928     0.00000000     1.00506189     0.20324298     0.00000000    -0.08693976     0.07752630     0.00000000
   79.099000    -0.97694809    -0.23904984     0.00000000     0.96312929     0.24747126     0.00000000     0.00669981    -0.00842142     0.00000000
   79.199000    -1.01670336    -0.19440397     0.00000000     0.90892583     0.28836806     0.00000000     0.10064953    -0.09396409     0.00000000
   79.299000    -1.04606357    -0.14837234     0.00000000     0.84101467     0.32319685     0.00000000     0.19791190    -0.17482450     0.00000000
   79.399000    -1.06637292    -0.10180066     0.00000000     0.75872826     0.34805024     0.00000000     0.30049866    -0.24624958     0.00000000
   79.499000    -1.07863911    -0.05508666     0.00000000     0.66306232     0.35818351     0.00000000     0.40842180    -0.30309685     0.00000000
   79.599000    -1.08349739    -0.00836573     0.00000000     0.55739189     0.34919831     0.00000000     0.51894150    -0.34083258     0.00000000
   79.699000    -1.08120398     0.03835308     0.00000000     0.44711438     0.31885614     0.00000000     0.62691660    -0.35720922     0.00000000
   79.799000    -1.07163620     0.08507871     0.00000000     0.33783885     0.26826806     0.00000000     0.72661534    -0.35334677     0.00000000
   79.899000    -1.05429226     0.13173393     0.00000000     0.23326870     0.20136094     0.00000000     0.81383256    -0.33309487     0.00000000
   79.999000    -1.02829398     0.17803178     0.00000000     0.13430889     0.12322744     0.00000000     0.88678509    -0.30125922     0.00000000
   80.099000    -0.99240842     0.22330969     0.00000000     0.03953419     0.03880712     0.00000000     0.94566523    -0.26211681     0.00000000
   80.199000    -0.94512714     0.26630419     0.00000000    -0.05381923    -0.04749010     0.00000000     0.99172837    -0.21881409     0.00000000
   80.299000    -0.88487708     0.30487381     0.00000000    -0.14890657    -0.13148306     0.00000000     1.02655665    -0.17339075     0.00000000
   80.399000    -0.81047167     0.33575195     0.00000000    -0.24840162    -0.20871452     0.00000000     1.05163729    -0.12703743     0.00000000
   80.499000    -0.72187779     0.35456658     0.00000000    -0.35353680    -0.27419706     0.00000000     1.06816958    -0.08036952     0.00000000
   80.599000    -0.62111960     0.35652779     0.00000000    -0.46312853    -0.32288168     0.00000000     1.07699412    -0.03364612     0.00000000
   80.699000    -0.51262441     0.33798842     0.00000000    -0.57321303    -0.35105779     0.00000000     1.07857444     0.01306937     0.00000000
   80.799000    -0.40217007     0.29817033     0.00000000    -0.67809695    -0.35795900     0.00000000     1.07299502     0.05978867     0.00000000
   80.899000    -0.29471701     0.23962400     0.00000000    -0.77252553    -0.34611917     0.00000000     1.05996154     0.10649518     0.00000000
   80.999000    -0.19271779     0.16701632     0.00000000    -0.85337310    -0.32005022     0.00000000     1.03880089     0.15303390     0.00000000
   81.099000    -0.09591478     0.08547857     0.00000000    -0.91985365    -0.28445001     0.00000000     1.00846943     0.19897144     0.00000000
   81.199000    -0.00215210    -0.00029332     0.00000000    -0.97274999    -0.24311128     0.00000000     0.96759409     0.24340460     0.00000000
   81.299000     0.09161966    -0.08605181     0.00000000    -1.01353631    -0.19865597     0.00000000     0.91459965     0.28470778     0.00000000
   81.399000     0.18844718    -0.16754776     0.00000000    -1.04378729    -0.15270431     0.00000000     0.84801411     0.32025207     0.00000000
   81.499000     0.29047767    -0.24008190     0.00000000    -1.06487420    -0.10615584     0.00000000     0.76706153     0.34623774     0.00000000
   81.599000     0.39795383    -0.29852224     0.00000000    -1.07783839    -0.05944166     0.00000000     0.67254056     0.35796389     0.00000000
   81.699000     0.50840529    -0.33820990     0.00000000    -1.08335045    -0.01271544     0.00000000     0.56759216     0.35092534     0.00000000
   81.799000     0.61686006    -0.35661308     0.00000000    -1.08170212     0.03400671     0.00000000     0.45748006     0.32260636     0.00000000
   81.899000     0.71754270    -0.35453156     0.00000000    -1.07280612     0.08073642     0.00000000     0.34789241     0.27379514     0.00000000
   81.999000     0.80603978    -0.33562582     0.00000000    -1.05619590     0.12740933     0.00000000     0.24277611     0.20821649     0.00000000
   82.099000     0.88034265    -0.30468727     0.00000000    -1.03102753     0.17376437     0.00000000     0.14329588     0.13092290     0.00000000
   82.199000     0.94049500    -0.26608206     0.00000000    -0.99609818     0.21918248     0.00000000     0.04820518     0.04689958     0.00000000
   82.299000     0.98768815    -0.22306905     0.00000000    -0.94991737     0.26246681     0.00000000    -0.04517778    -0.03939776     0.00000000
   82.399000     1.02349597    -0.17778295     0.00000000    -0.89090146     0.30156798     0.00000000    -0.14001051    -0.12378503     0.00000000
   82.499000     1.04942557    -0.13148224     0.00000000    -0.81779832     0.33332627     0.00000000    -0.23905225    -0.20184403     0.00000000
   82.599000     1.06670753    -0.08482609     0.00000000    -0.73042801     0.35345065     0.00000000    -0.34371352    -0.26862457     0.00000000
   82.699000     1.07621715    -0.03809934     0.00000000    -0.63059744     0.35712927     0.00000000    -0.45306270    -0.31902994     0.00000000
   82.799000     1.07845294     0.00862193     0.00000000    -0.52253979     0.34052554     0.00000000    -0.56336515    -0.34914747     0.00000000
   82.899000     1.07353397     0.05534693     0.00000000    -0.41200127     0.30255300     0.00000000    -0.66899370    -0.35789993     0.00000000
   82.999000     1.06119998     0.10206591     0.00000000    -0.30411174     0.24549679     0.00000000    -0.76455824    -0.34756270     0.00000000
   83.099000     1.04081132     0.14864147     0.00000000    -0.20158166     0.17391349     0.00000000    -0.84670865    -0.32255496     0.00000000
   83.199000     1.01135573     0.19467197     0.00000000    -0.10436880     0.09295083     0.00000000    -0.91447493    -0.28762280     0.00000000
   83.299000     0.97148487     0.23930511     0.00000000    -0.01044038     0.00735878     0.00000000    -0.96854149    -0.24666389     0.00000000
   83.399000     0.91963081     0.28099001     0.00000000     0.08321588    -0.07858757     0.00000000    -1.01035269    -0.20240244     0.00000000
   83.499000     0.85429129     0.31719471     0.00000000     0.17968586    -0.16065804     0.00000000    -1.04149215    -0.15653668     0.00000000
   83.599000     0.77459486     0.34421768     0.00000000     0.28123849    -0.23419901     0.00000000    -1.06335735    -0.11001867     0.00000000
   83.699000     0.68116411     0.35740170     0.00000000     0.38832479    -0.29408973     0.00000000    -1.07702190    -0.06331196     0.00000000
   83.799000     0.57692585     0.35215184     0.00000000     0.49872208    -0.33556366     0.00000000    -1.08318994    -0.01658818     0.00000000
   83.899000     0.46701379     0.32570520     0.00000000     0.60762179    -0.35583453     0.00000000    -1.08218658     0.03012933     0.00000000
   83.999000     0.35717839     0.27855244     0.00000000     0.70921932    -0.35540618     0.00000000    -1.07395771     0.07685374     0.00000000
   84.099000     0.25158625     0.21422574     0.00000000     0.79891470    -0.33775722     0.00000000    -1.05806995     0.12353147     0.00000000
   84.199000     0.15164435     0.13773568     0.00000000     0.87448993    -0.30765944     0.00000000    -1.03371228     0.16992376     0.00000000
   84.299000     0.05627741     0.05410905     0.00000000     0.93584797    -0.26955898     0.00000000    -0.99971238     0.21544993     0.00000000
   84.399000    -0.03711268    -0.03215467     0.00000000     0.98411826    -0.22681877     0.00000000    -0.95460158     0.25897344     0.00000000
   84.499000    -0.13167542    -0.11686909     0.00000000     1.02086543    -0.18166236     0.00000000    -0.89679500     0.29853145     0.00000000
   84.599000    -0.23023692    -0.19565906     0.00000000     1.04761421    -0.13541206     0.00000000    -0.82499130     0.33107112     0.00000000
   84.699000    -0.33436319    -0.26362718     0.00000000     1.06562390    -0.08876861     0.00000000    -0.73888372     0.35239580     0.00000000
   84.799000    -0.44336143    -0.31566130     0.00000000     1.07580214    -0.04204170     0.00000000    -0.64007271     0.35770299     0.00000000
   84.899000    -0.55374006    -0.34768408     0.00000000     1.07868076     0.00467991     0.00000000    -0.53258170     0.34300416     0.00000000
   84.999000    -0.65997774    -0.35832217     0.00000000     1.07441255     0.05140229     0.00000000    -0.42208481     0.30691988     0.00000000
   85.099000    -0.75658502    -0.34957156     0.00000000     1.06277155     0.09812156     0.00000000    -0.31384554     0.25145000     0.00000000
   85.199000    -0.83999634    -0.32572284     0.00000000     1.04315296     0.14471687     0.00000000    -0.21082463     0.18100597     0.00000000
   85.299000    -0.90904509    -0.29154434     0.00000000     1.01457862     0.19081753     0.00000000    -0.11321053     0.10072681     0.00000000
   85.399000    -0.96429949    -0.25102874     0.00000000     0.97572922     0.23562223     0.00000000    -0.01911573     0.01540651     0.00000000
   85.499000    -1.00716049    -0.20700302     0.00000000     0.92505037     0.27765699     0.00000000     0.07441512    -0.07065397     0.00000000
   85.599000    -1.03921281    -0.16124785     0.00000000     0.86101730     0.31449329     0.00000000     0.17049151    -0.15324543     0.00000000
   85.699000    -1.06187677    -0.11477285     0.00000000     0.78266955     0.34254181     0.00000000     0.27149422    -0.22776897     0.00000000
   85.799000    -1.07625760    -0.06807808     0.00000000     0.69045133     0.35721143     0.00000000     0.37808427    -0.28913335     0.00000000
   85.899000    -1.08309394    -0.02135603     0.00000000     0.58705441     0.35383957     0.00000000     0.48830852    -0.33248355     0.00000000
   85.999000    -1.08274617     0.02536094     0.00000000     0.47744465     0.32941765     0.00000000     0.59756152    -0.35477859     0.00000000
   86.099000    -1.07519581     0.07208695     0.00000000     0.36740428     0.28410799     0.00000000     0.70004252    -0.35619494     0.00000000
   86.199000    -1.06004528     0.11877971     0.00000000     0.26131967     0.22120544     0.00000000     0.79096761    -0.33998515     0.00000000
   86.299000    -1.03651884     0.16522457     0.00000000     0.16086515     0.14564770     0.00000000     0.86788669    -0.31087226     0.00000000
   86.399000    -1.00347605     0.21088238     0.00000000     0.06516510     0.06249348     0.00000000     0.93053495    -0.27337585     0.00000000
   86.499000    -0.95946935     0.25468117     0.00000000    -0.02827690    -0.02371103     0.00000000     0.97996125    -0.23097014     0.00000000
   86.599000    -0.90290879     0.29474907     0.00000000    -0.12259741    -0.10877043     0.00000000     1.01771220    -0.18597864     0.00000000
   86.699000    -0.83243593     0.32814254     0.00000000    -0.22069507    -0.18834521     0.00000000     1.04532800    -0.13979733     0.00000000
   86.799000    -0.74760627     0.35075665     0.00000000    -0.32430364    -0.25758108     0.00000000     1.06409792    -0.09317558     0.00000000
   86.899000    -0.64980332     0.35778835     0.00000000    -0.43298213    -0.31133602     0.00000000     1.07496444    -0.04645233     0.00000000
   86.999000    -0.54283619     0.34508093     0.00000000    -0.54348895    -0.34534945     0.00000000     1.07849514     0.00026852     0.00000000
   87.099000    -0.43231252     0.31094565     0.00000000    -0.65040467    -0.35793432     0.00000000     1.07487820     0.04698867     0.00000000
   87.199000    -0.32364332     0.25708939     0.00000000    -0.74812728    -0.35079886     0.00000000     1.06392260     0.09370946     0.00000000
   87.299000    -0.22005293     0.18778346     0.00000000    -0.83286195    -0.32810922     0.00000000     1.04505788     0.14032577     0.00000000
   87.399000    -0.12196586     0.10817105     0.00000000    -0.90323872    -0.29466729     0.00000000     1.01733859     0.18649624     0.00000000
   87.499000    -0.02763747     0.02310398     0.00000000    -0.95971016    -0.25457143     0.00000000     0.97947264     0.23146745     0.00000000
   87.599000     0.06583578    -0.06307901     0.00000000    -1.00363767    -0.21075795     0.00000000     0.92991788     0.27383696     0.00000000
   87.699000     0.16158969    -0.14617904     0.00000000    -1.03661095    -0.16509288     0.00000000     0.86712826     0.31127191     0.00000000
   87.799000     0.26211295    -0.22164261     0.00000000    -1.06007579    -0.11864404     0.00000000     0.79006084     0.34028665     0.00000000
   87.899000     0.36826415    -0.28440420     0.00000000    -1.07517012    -0.07194791     0.00000000     0.69899497     0.35635211     0.00000000
   87.999000     0.47834356    -0.32952855     0.00000000    -1.08266687    -0.02521751     0.00000000     0.59640331     0.35474606     0.00000000
   88.099000     0.58794092    -0.35374034     0.00000000    -1.08296048     0.02150564     0.00000000     0.48709056     0.33223470     0.00000000
   88.199000     0.69126659    -0.35690923     0.00000000    -1.07606605     0.06823570     0.00000000     0.37686146     0.28867353     0.00000000
   88.299000     0.78336828    -0.34207146     0.00000000    -1.06161937     0.11493946     0.00000000     0.27030409     0.22713200     0.00000000
   88.399000     0.86157753    -0.31390074     0.00000000    -1.03887756     0.16142235     0.00000000     0.16934403     0.15247838     0.00000000
   88.499000     0.92547007    -0.27698472     0.00000000    -1.00673090     0.20718034     0.00000000     0.07329583     0.06980438     0.00000000
   88.599000     0.97601787    -0.23490271     0.00000000    -0.96375480     0.25119702     0.00000000    -0.02023707    -0.01629431     0.00000000
   88.699000     1.01474999    -0.19007275     0.00000000    -0.90836205     0.29168099     0.00000000    -0.11437094    -0.10160824     0.00000000
   88.799000     1.04322067    -0.14396038     0.00000000    -0.83915408     0.32579030     0.00000000    -0.21205859    -0.18182992     0.00000000
