  57.39900     1.0775477796   -0.0340632833    0.0000000000    -0.6206406723    0.3566378333    0.0000000000    -0.4620731074   -0.3225745500    0.0000000000 
  57.49900     1.0791446914    0.0126564841    0.0000000000    -0.5121407039    0.3381492195    0.0000000000    -0.5721789875   -0.3508057036    0.0000000000 
  57.59900     1.0735803714    0.0593817434    0.0000000000    -0.4016676913    0.2983714664    0.0000000000    -0.6770966801   -0.3577532098    0.0000000000 
  57.69900     1.0605612678    0.1060962025    0.0000000000    -0.2941897636    0.2398494483    0.0000000000    -0.7715645042   -0.3459456508    0.0000000000 
  57.79900     1.0394146599    0.1526455451    0.0000000000    -0.1921668380    0.1672501978    0.0000000000    -0.8524498219   -0.3198957429    0.0000000000 
  57.89900     1.0090966793    0.1985973532    0.0000000000    -0.0953448738    0.0857079558    0.0000000000    -0.9189628055   -0.2843053091    0.0000000000 
  57.99900     0.9682331141    0.2430494508    0.0000000000    -0.0015677192   -0.0000783616    0.0000000000    -0.9718853950   -0.2429710892    0.0000000000 
  58.09900     0.9152463314    0.2843768268    0.0000000000     0.0922171384   -0.0858589251    0.0000000000    -1.0126924698   -0.1985179017    0.0000000000 
  58.19900     0.8486604932    0.3199496463    0.0000000000     0.1890614039   -0.1673819695    0.0000000000    -1.0429598971   -0.1525676768    0.0000000000 
  58.29900     0.7676952925    0.3459641183    0.0000000000     0.2911177941   -0.2399433088    0.0000000000    -1.0640600865   -0.1060208094    0.0000000000 
  58.39900     0.6731472731    0.3577112685    0.0000000000     0.3986319670   -0.2984025671    0.0000000000    -1.0770352401   -0.0593087014    0.0000000000 
  58.49900     0.5681614751    0.3506763061    0.0000000000     0.5091299948   -0.3380912024    0.0000000000    -1.0825564699   -0.0125851037    0.0000000000 
  58.59900     0.4580124037    0.3223390551    0.0000000000     0.6176292269   -0.3564729845    0.0000000000    -1.0809156306    0.0341339294    0.0000000000 
  58.69900     0.3483991424    0.2734932420    0.0000000000     0.7183430633   -0.3543531619    0.0000000000    -1.0720252057    0.0808599200    0.0000000000 
  58.79900     0.2432721339    0.2078755277    0.0000000000     0.8068540341   -0.3354037157    0.0000000000    -1.0554181680    0.1275281880    0.0000000000 
  58.89900     0.1437919864    0.1305489473    0.0000000000     0.8811570792   -0.3044258089    0.0000000000    -1.0302500657    0.1738768616    0.0000000000 
  58.99900     0.0487055225    0.0465044316    0.0000000000     0.9413023472   -0.2657900143    0.0000000000    -0.9953178697    0.2192855827    0.0000000000 
  59.09900    -0.0446738434   -0.0398003768    0.0000000000     0.9884865739   -0.2227553535    0.0000000000    -0.9491317305    0.2625557303    0.0000000000 
  59.19900    -0.1395047334   -0.1241813871    0.0000000000     1.0242868034   -0.1774547834    0.0000000000    -0.8901100701    0.3016361705    0.0000000000 
  59.29900    -0.2385437151   -0.2022218574    0.0000000000     1.0502114381   -0.1311447193    0.0000000000    -0.8170047230    0.3333665767    0.0000000000 
  59.39900    -0.3431962149   -0.2689756972    0.0000000000     1.0674911945   -0.0844826910    0.0000000000    -0.7296409796    0.3534583882    0.0000000000 
  59.49900    -0.4525264274   -0.3193540529    0.0000000000     1.0770009553   -0.0377524819    0.0000000000    -0.6298295279    0.3571065348    0.0000000000 
  59.59900    -0.5628007550   -0.3494539172    0.0000000000     1.0792387162    0.0089703502    0.0000000000    -0.5218019612    0.3404835670    0.0000000000 
  59.69900    -0.6683992447   -0.3582039805    0.0000000000     1.0743231421    0.0556951490    0.0000000000    -0.4112968975    0.3025088316    0.0000000000 
  59.79900    -0.7639402099   -0.3478780333    0.0000000000     1.0619938840    0.1024120137    0.0000000000    -0.3034356741    0.2454660196    0.0000000000 
  59.89900    -0.8460777297   -0.3228888382    0.0000000000     1.0416116175    0.1489832635    0.0000000000    -0.2009248878    0.1739055747    0.0000000000 
  59.99900    -0.9138411937   -0.2879762866    0.0000000000     1.0121649362    0.1950070185    0.0000000000    -0.1037237425    0.0929692680    0.0000000000 
  60.09900    -0.9679121963   -0.2470344277    0.0000000000     0.9723069964    0.2396310349    0.0000000000    -0.0098038002    0.0074033928    0.0000000000 
  60.19900    -1.0097322906   -0.2027862333    0.0000000000     0.9204721273    0.2813053216    0.0000000000     0.0838421634   -0.0785190883    0.0000000000 
  60.29900    -1.0408830741   -0.1569299740    0.0000000000     0.8551608091    0.3175004589    0.0000000000     0.1802952650   -0.1605704849    0.0000000000 
  60.39900    -1.0627609412   -0.1104183185    0.0000000000     0.7755036774    0.3445200988    0.0000000000     0.2818212638   -0.2341017804    0.0000000000 
  60.49900    -1.0764390998   -0.0637154586    0.0000000000     0.6821221125    0.3577146472    0.0000000000     0.3888719873   -0.2939991886    0.0000000000 
  60.59900    -1.0826218679   -0.0169935644    0.0000000000     0.5779358422    0.3524958626    0.0000000000     0.4992320256   -0.3355022982    0.0000000000 
  60.69900    -1.0816350085    0.0297237180    0.0000000000     0.4680670524    0.3261004248    0.0000000000     0.6081049561   -0.3558241427    0.0000000000 
  60.79900    -1.0734254471    0.0764496636    0.0000000000     0.3582577727    0.2790087966    0.0000000000     0.7096956744   -0.3554584602    0.0000000000 
  60.89900    -1.0575611485    0.1231313412    0.0000000000     0.2526755074    0.2147388212    0.0000000000     0.7994046411   -0.3378701624    0.0000000000 
  60.99900    -1.0332325001    0.1695314239    0.0000000000     0.1527356830    0.1382902847    0.0000000000     0.8750068172   -0.3078217086    0.0000000000 
  61.09900    -0.9992682950    0.2150717317    0.0000000000     0.0573726766    0.0546848827    0.0000000000     0.9363966184   -0.2697566145    0.0000000000 
  61.19900    -0.9541999069    0.2586194154    0.0000000000    -0.0360053459   -0.0315797481    0.0000000000     0.9846972527   -0.2270396673    0.0000000000 
  61.29900    -0.8964404058    0.2982162833    0.0000000000    -0.1305468571   -0.1163184228    0.0000000000     1.0214702629   -0.1818978605    0.0000000000 
  61.39900    -0.8246828952    0.3308137854    0.0000000000    -0.2290827061   -0.1951570267    0.0000000000     1.0482396013   -0.1356567587    0.0000000000 
  61.49900    -0.7386110981    0.3522163017    0.0000000000    -0.3331890506   -0.2631967387    0.0000000000     1.0662651487   -0.0890195630    0.0000000000 
  61.59900    -0.6398142996    0.3576152088    0.0000000000    -0.4421854847   -0.3153176831    0.0000000000     1.0764557843   -0.0422975256    0.0000000000 
  61.69900    -0.5323096597    0.3430075544    0.0000000000    -0.5525881100   -0.3474273223    0.0000000000     1.0793447697    0.0044197679    0.0000000000 
  61.79900    -0.4217760483    0.3069974387    0.0000000000    -0.6588722152   -0.3581356017    0.0000000000     1.0750862635    0.0511381631    0.0000000000 
  61.89900    -0.3134904703    0.2515756939    0.0000000000    -0.7555360258   -0.3494297132    0.0000000000     1.0634554961    0.0978540193    0.0000000000 
  61.99900    -0.2104270517    0.1811549198    0.0000000000    -0.8390015232   -0.3256020089    0.0000000000     1.0438485749    0.1444470891    0.0000000000 
  62.09900    -0.1127816432    0.1008804301    0.0000000000    -0.9080952947   -0.2914281116    0.0000000000     1.0152879379    0.1905476815    0.0000000000 
  62.19900    -0.0186683112    0.0155521374    0.0000000000    -0.9633841033   -0.2509079917    0.0000000000     0.9764544145    0.2353558543    0.0000000000 
  62.29900     0.0748702123   -0.0705256162    0.0000000000    -1.0062702013   -0.2068737151    0.0000000000     0.9257929891    0.2773993313    0.0000000000 
  62.39900     0.1709472260   -0.1531423783    0.0000000000    -1.0383403363   -0.1611088996    0.0000000000     0.8617771103    0.3142512779    0.0000000000 
  62.49900     0.2719486587   -0.2276985721    0.0000000000    -1.0610167399   -0.1146246475    0.0000000000     0.7834430812    0.3423232195    0.0000000000 
  62.59900     0.3785412636   -0.2891009419    0.0000000000    -1.0754060986   -0.0679217015    0.0000000000     0.6912308351    0.3570226433    0.0000000000 
  62.69900     0.4887762791   -0.3324897451    0.0000000000    -1.0822480921   -0.0211927658    0.0000000000     0.5878288131    0.3536825109    0.0000000000 
  62.79900     0.5980486959   -0.3548178186    0.0000000000    -1.0819037888    0.0255297356    0.0000000000     0.4782030929    0.3292880831    0.0000000000 
  62.89900     0.7005540019   -0.3562575301    0.0000000000    -1.0743550214    0.0722599398    0.0000000000     0.3681400195    0.2839975902    0.0000000000 
  62.99900     0.7915034821   -0.3400615720    0.0000000000    -1.0592043007    0.1189554702    0.0000000000     0.2620308186    0.2211061018    0.0000000000 
  63.09900     0.8684442939   -0.3109559027    0.0000000000    -1.0356757215    0.1654014346    0.0000000000     0.1615524276    0.1455544681    0.0000000000 
  63.19900     0.9311112886   -0.2734630935    0.0000000000    -1.0026286241    0.2110581529    0.0000000000     0.0658293355    0.0624049406    0.0000000000 
  63.29900     0.9805541572   -0.2310592679    0.0000000000    -0.9586152807    0.2548527167    0.0000000000    -0.0276358765   -0.0237934489    0.0000000000 
  63.39900     1.0183204910   -0.1860687975    0.0000000000    -0.9020460000    0.2949118629    0.0000000000    -0.1219804910   -0.1088430655    0.0000000000 
  63.49900     1.0459511848   -0.1398878650    0.0000000000    -0.8315634609    0.3282903882    0.0000000000    -0.2201027239   -0.1884025232    0.0000000000 
  63.59900     1.0647358647   -0.0932657933    0.0000000000    -0.7467256656    0.3508821083    0.0000000000    -0.3237341991   -0.2576163150    0.0000000000 
  63.69900     1.0756171062   -0.0465414109    0.0000000000    -0.6489198215    0.3578844238    0.0000000000    -0.4324302847   -0.3113430129    0.0000000000 
  63.79900     1.0791623848    0.0001814711    0.0000000000    -0.5419584251    0.3451439748    0.0000000000    -0.5429459596   -0.3453254458    0.0000000000 
  63.89900     1.0755597189    0.0469046024    0.0000000000    -0.4314496593    0.3109774109    0.0000000000    -0.6498610596   -0.3578820133    0.0000000000 
  63.99900     1.0646178857    0.0936292958    0.0000000000    -0.3228014634    0.2570961289    0.0000000000    -0.7475764223   -0.3507254247    0.0000000000 
  64.09900     1.0457662408    0.1402503373    0.0000000000    -0.2192336718    0.1877728416    0.0000000000    -0.8323015689   -0.3280231789    0.0000000000 
  64.19900     1.0180591924    0.1864262569    0.0000000000    -0.1211672856    0.1081496198    0.0000000000    -0.9026699068   -0.2945758767    0.0000000000 
  64.29900     0.9802045994    0.2314034233    0.0000000000    -0.0268559849    0.0230763106    0.0000000000    -0.9591356145   -0.2544797339    0.0000000000 
  64.39900     0.9306603793    0.2737792213    0.0000000000     0.0666040623   -0.0631100692    0.0000000000    -1.0030604416   -0.2106691521    0.0000000000 
  64.49900     0.8678806924    0.3112206546    0.0000000000     0.1623481591   -0.1462118210    0.0000000000    -1.0360338516   -0.1650088336    0.0000000000 
  64.59900     0.7908229741    0.3402421037    0.0000000000     0.2628642237   -0.2216762753    0.0000000000    -1.0595011978   -0.1185658284    0.0000000000 
  64.69900     0.6997668869    0.3563148414    0.0000000000     0.3690101386   -0.2844386699    0.0000000000    -1.0746000255   -0.0718761715    0.0000000000 
  64.79900     0.5971851000    0.3547171777    0.0000000000     0.4790859160   -0.3295644682    0.0000000000    -1.0821030159   -0.0251527095    0.0000000000 
  64.89900     0.4878819356    0.3322155524    0.0000000000     0.5886816089   -0.3537786409    0.0000000000    -1.0824045445    0.0215630885    0.0000000000 
  64.99900     0.3776617964    0.2886650231    0.0000000000     0.6920080339   -0.3569504058    0.0000000000    -1.0755198304    0.0682853826    0.0000000000 
  65.09900     0.2711132227    0.2271340551    0.0000000000     0.7841128300   -0.3421149995    0.0000000000    -1.0610850527    0.1149809444    0.0000000000 
  65.19900     0.1701632399    0.1524899932    0.0000000000     0.8623268329   -0.3139453238    0.0000000000    -1.0383580728    0.1614553306    0.0000000000 
  65.29900     0.0741284684    0.0698238845    0.0000000000     0.9262248456   -0.2770287958    0.0000000000    -1.0062303140    0.2072049113    0.0000000000 
  65.39900    -0.0193852483   -0.0162694324    0.0000000000     0.9767780721   -0.2349449323    0.0000000000    -0.9632788239    0.2512143647    0.0000000000 
  65.49900    -0.1134917561   -0.1015824532    0.0000000000     1.0155151337   -0.1901122224    0.0000000000    -0.9079183775    0.2916946756    0.0000000000 
  65.59900    -0.2111421806   -0.1818116077    0.0000000000     1.0439901307   -0.1439967128    0.0000000000    -0.8387519502    0.3258083206    0.0000000000 
  65.69900    -0.3142103384   -0.2521584677    0.0000000000     1.0635200305   -0.0973942317    0.0000000000    -0.7552226921    0.3495526995    0.0000000000 
  65.79900    -0.4224849534   -0.3074848507    0.0000000000     1.0750798166   -0.0506720167    0.0000000000    -0.6585168632    0.3581568674    0.0000000000 
  65.89900    -0.5329801642   -0.3433939520    0.0000000000     1.0792708481   -0.0039490526    0.0000000000    -0.5522216839    0.3473430046    0.0000000000 
  65.99900    -0.6404190382   -0.3579146815    0.0000000000     1.0763155605    0.0427714412    0.0000000000    -0.4418365222    0.3151432403    0.0000000000 
  66.09900    -0.7391347004   -0.3524558860    0.0000000000     1.0660576766    0.0894950966    0.0000000000    -0.3328719762    0.2629607894    0.0000000000 
  66.19900    -0.8251247092   -0.3310212503    0.0000000000     1.0479619711    0.1361315348    0.0000000000    -0.2287952619    0.1948897155    0.0000000000 
  66.29900    -0.8968091380   -0.2984121889    0.0000000000     1.0211176798    0.1823680244    0.0000000000    -0.1302755418    0.1160441645    0.0000000000 
  66.39900    -0.9545071971   -0.2588158061    0.0000000000     0.9842631327    0.2274989079    0.0000000000    -0.0357319356    0.0313168982    0.0000000000 
  66.49900    -0.9995249216   -0.2152741715    0.0000000000     0.9358729778    0.2701947239    0.0000000000     0.0576669438   -0.0549205524    0.0000000000 
  66.59900    -1.0334470101   -0.1697414163    0.0000000000     0.8743855426    0.3082226657    0.0000000000     0.1530674675   -0.1384812494    0.0000000000 
  66.69900    -1.0577396962   -0.1233480764    0.0000000000     0.7986805474    0.3382103404    0.0000000000     0.2530561488   -0.2148622639    0.0000000000 
  66.79900    -1.0735719954   -0.0766710644    0.0000000000     0.7088719514    0.3557069081    0.0000000000     0.3586880440   -0.2790358437    0.0000000000 
  66.89900    -1.0817515056   -0.0299470265    0.0000000000     0.6071992432    0.3559481119    0.0000000000     0.4685312624   -0.3260010854    0.0000000000 
  66.99900    -1.0827082735    0.0167714327    0.0000000000     0.4982772729    0.3354787131    0.0000000000     0.5784010006   -0.3522501458    0.0000000000 
  67.09900    -1.0764932485    0.0634976206    0.0000000000     0.3879070464    0.2938251371    0.0000000000     0.6825472021   -0.3573227577    0.0000000000 
  67.19900    -1.0627782657    0.1102075499    0.0000000000     0.2808762304    0.2337946317    0.0000000000     0.7758540353   -0.3440021816    0.0000000000 
  67.29900    -1.0408562184    0.1567281086    0.0000000000     0.1793825968    0.1601586062    0.0000000000     0.8554166216   -0.3168867149    0.0000000000 
  67.39900    -1.0096506738    0.2025931384    0.0000000000     0.0829569536    0.0780324872    0.0000000000     0.9206277202   -0.2806256256    0.0000000000 
  67.49900    -0.9677617268    0.2468462925    0.0000000000    -0.0106789403   -0.0079367883    0.0000000000     0.9723656671   -0.2389095042    0.0000000000 
  67.59900    -0.9136046700    0.2877829598    0.0000000000    -0.1046132801   -0.0935219978    0.0000000000     1.0121339501   -0.1942609620    0.0000000000 
  67.69900    -0.8457370563    0.3226703197    0.0000000000    -0.2018548527   -0.1744461157    0.0000000000     1.0414989091   -0.1482242040    0.0000000000 
  67.79900    -0.7634820585    0.3476015687    0.0000000000    -0.3044261808   -0.2459543469    0.0000000000     1.0618062393   -0.1016472218    0.0000000000 
  67.89900    -0.6678245936    0.3578257932    0.0000000000    -0.4123516647   -0.3028967408    0.0000000000     1.0740652583   -0.0549290523    0.0000000000 
  67.99900    -0.5621335386    0.3489306093    0.0000000000    -0.5228991251   -0.3407249108    0.0000000000     1.0789126637   -0.0082056985    0.0000000000 
  68.09900    -0.4518108279    0.3186615451    0.0000000000    -0.6309239583   -0.3571751461    0.0000000000     1.0766057863    0.0385136009    0.0000000000 
  68.19900    -0.3424788041    0.2681215739    0.0000000000    -0.7306818178   -0.3533593844    0.0000000000     1.0670226219    0.0852378105    0.0000000000 
  68.29900    -0.2378535542    0.2012404870    0.0000000000    -0.8179550916   -0.3331302204    0.0000000000     1.0496616458    0.1318897334    0.0000000000 
  68.39900    -0.1388459557    0.1231194346    0.0000000000    -0.8909546114   -0.3013017238    0.0000000000     1.0236445671    0.1781822892    0.0000000000 
  68.49900    -0.0440306534    0.0387060270    0.0000000000    -0.9498723962   -0.2621585143    0.0000000000     0.9877380496    0.2234524873    0.0000000000 
  68.59900     0.0493588544   -0.0475842307    0.0000000000    -0.9959660034   -0.2188516773    0.0000000000     0.9404331490    0.2664359080    0.0000000000 
  68.69900     0.1444804401   -0.1315663456    0.0000000000    -1.0308199679   -0.1734230592    0.0000000000     0.8801565278    0.3049894048    0.0000000000 
  68.79900     0.2440090374   -0.2087798763    0.0000000000    -1.0559232491   -0.1270640388    0.0000000000     0.8057222117    0.3358439151    0.0000000000 
  68.89900     0.3491757240   -0.2742346772    0.0000000000    -1.0724761189   -0.0803900755    0.0000000000     0.7170993949    0.3546247527    0.0000000000 
  68.99900     0.4587927194   -0.3228807116    0.0000000000    -1.0813195688   -0.0336601207    0.0000000000     0.6163168495    0.3565408323    0.0000000000 
  69.09900     0.5688907496   -0.3510102173    0.0000000000    -1.0829170540    0.0130625578    0.0000000000     0.5078073044    0.3379476594    0.0000000000 
  69.19900     0.6737733705   -0.3578636517    0.0000000000    -1.0773526710    0.0597897434    0.0000000000     0.3973513006    0.2980739083    0.0000000000 
  69.29900     0.7681877314   -0.3459824121    0.0000000000    -1.0643314016    0.1065046668    0.0000000000     0.2899066702    0.2394777453    0.0000000000 
  69.39900     0.8490135793   -0.3198827029    0.0000000000    -1.0431792853    0.1530518601    0.0000000000     0.1879197060    0.1668308428    0.0000000000 
  69.49900     0.9154704853   -0.2842627456    0.0000000000    -1.0128517422    0.1989969982    0.0000000000     0.0911262569    0.0852657474    0.0000000000 
  69.59900     0.9683450184   -0.2429132530    0.0000000000    -0.9719749006    0.2434352531    0.0000000000    -0.0026341178   -0.0005220001    0.0000000000 
  69.69900     1.0091131464   -0.1984535537    0.0000000000    -0.9189733187    0.2847385935    0.0000000000    -0.0964128277   -0.0862850398    0.0000000000 
  69.79900     1.0393499570   -0.1525015871    0.0000000000    -0.8523760669    0.3202749986    0.0000000000    -0.1932558900   -0.1677734115    0.0000000000 
  69.89900     1.0604263673   -0.1059552120    0.0000000000    -0.7714105134    0.3462417471    0.0000000000    -0.2953068538   -0.2402865351    0.0000000000 
  69.99900     1.0733830137   -0.0592444067    0.0000000000    -0.6768811558    0.3579370770    0.0000000000    -0.4028018580   -0.2986926703    0.0000000000 
  70.09900     1.0788896991   -0.0125222563    0.0000000000    -0.5719355119    0.3508594985    0.0000000000    -0.5132631873   -0.3383372422    0.0000000000 
  70.19900     1.0772373962    0.0341953950    0.0000000000    -0.4618404821    0.3225015564    0.0000000000    -0.6217149141   -0.3566969513    0.0000000000 
  70.29900     1.0683382098    0.0809200768    0.0000000000    -0.3522813108    0.2736600855    0.0000000000    -0.7223838990   -0.3545801623    0.0000000000 
  70.39900     1.0517252321    0.1275871415    0.0000000000    -0.2471982254    0.2080642293    0.0000000000    -0.8108630067   -0.3356513708    0.0000000000 
  70.49900     1.0265545456    0.1739349933    0.0000000000    -0.1477501263    0.1307660414    0.0000000000    -0.8851494194   -0.3047010346    0.0000000000 
  70.59900     0.9916239021    0.2193440215    0.0000000000    -0.0526879482    0.0467480382    0.0000000000    -0.9452899539   -0.2660920598    0.0000000000 
  70.69900     0.9454441820    0.2626170497    0.0000000000     0.0406694999   -0.0395369875    0.0000000000    -0.9924766818   -0.2230800622    0.0000000000 
  70.79900     0.8864339635    0.3017052198    0.0000000000     0.1354770067   -0.1239077861    0.0000000000    -1.0282829703   -0.1777974337    0.0000000000 
  70.89900     0.8133438508    0.3334510835    0.0000000000     0.2344901935   -0.2019498010    0.0000000000    -1.0542150444   -0.1315012825    0.0000000000 
  70.99900     0.7259956611    0.3535684710    0.0000000000     0.3391170175   -0.2687183518    0.0000000000    -1.0715026786   -0.0848501192    0.0000000000 
  71.09900     0.6261945024    0.3572520074    0.0000000000     0.4484271415   -0.3191234583    0.0000000000    -1.0810206439   -0.0381285491    0.0000000000 
  71.19900     0.5181668134    0.3406692356    0.0000000000     0.5586925156   -0.3492566025    0.0000000000    -1.0832673290    0.0085873669    0.0000000000 
  71.29900     0.4076505134    0.3027309707    0.0000000000     0.6642945642   -0.3580378081    0.0000000000    -1.0783620776    0.0553068374    0.0000000000 
  71.39900     0.2997719416    0.2457134621    0.0000000000     0.7598474122   -0.3477336924    0.0000000000    -1.0660453538    0.1020202303    0.0000000000 
  71.49900     0.1972451057    0.1741641215    0.0000000000     0.8419985424   -0.3227547230    0.0000000000    -1.0456786481    0.1485906015    0.0000000000 
  71.59900     0.1000350548    0.0932252511    0.0000000000     0.9097721378   -0.2878426265    0.0000000000    -1.0162511926    0.1946173755    0.0000000000 
  71.69900     0.0061160422    0.0076445749    0.0000000000     0.9638472590   -0.2468948457    0.0000000000    -0.9764163012    0.2392502709    0.0000000000 
  71.79900    -0.0875195236   -0.0783043710    0.0000000000     1.0056649954   -0.2026375039    0.0000000000    -0.9246074718    0.2809418749    0.0000000000 
  71.89900    -0.1839559217   -0.1603943600    0.0000000000     1.0368075745   -0.1567711589    0.0000000000    -0.8593226528    0.3171655189    0.0000000000 
  71.99900    -0.2854647683   -0.2339766327    0.0000000000     1.0586724223   -0.1102499157    0.0000000000    -0.7796876540    0.3442265484    0.0000000000 
  72.09900    -0.3925055896   -0.2939351522    0.0000000000     1.0723338056   -0.0635387605    0.0000000000    -0.6863172160    0.3574739127    0.0000000000 
  72.19900    -0.5028696071   -0.3355029014    0.0000000000     1.0784969489   -0.0168102304    0.0000000000    -0.5821253418    0.3523131318    0.0000000000 
  72.29900    -0.6117618264   -0.3558834221    0.0000000000     1.0774882805    0.0299119151    0.0000000000    -0.4722334542    0.3259715070    0.0000000000 
  72.39900    -0.7133822619   -0.3555631584    0.0000000000     1.0692550975    0.0766409569    0.0000000000    -0.3623888356    0.2789222016    0.0000000000 
  72.49900    -0.8031241233   -0.3380055331    0.0000000000     1.0533654048    0.1233239716    0.0000000000    -0.2567662815    0.2146815615    0.0000000000 
  72.59900    -0.8787572498   -0.3079759503    0.0000000000     1.0290092671    0.1697235115    0.0000000000    -0.1567860173    0.1382524387    0.0000000000 
  72.69900    -0.9401741662   -0.2699219117    0.0000000000     0.9950147705    0.2152609557    0.0000000000    -0.0613836043    0.0546609560    0.0000000000 
  72.79900    -0.9884982098   -0.2272112506    0.0000000000     0.9499122383    0.2588023798    0.0000000000     0.0320339715   -0.0315911292    0.0000000000 
  72.89900    -1.0252917397   -0.1820727380    0.0000000000     0.8921136001    0.2983874144    0.0000000000     0.1266171396   -0.1163146764    0.0000000000 
  72.99900    -1.0520794913   -0.1358327838    0.0000000000     0.8203115052    0.3309637442    0.0000000000     0.2251979861   -0.1951309604    0.0000000000 
  73.09900    -1.0701218290   -0.0891948891    0.0000000000     0.7341914887    0.3523305411    0.0000000000     0.3293513403   -0.2631356520    0.0000000000 
  73.19900    -1.0803277517   -0.0424703327    0.0000000000     0.6353487259    0.3576745716    0.0000000000     0.4383910258   -0.3152042388    0.0000000000 
  73.29900    -1.0832302675    0.0042513721    0.0000000000     0.5278098663    0.3429931824    0.0000000000     0.5488234012   -0.3472445544    0.0000000000 
  73.39900    -1.0789829108    0.0509761123    0.0000000000     0.4172617238    0.3068986867    0.0000000000     0.6551151870   -0.3578747991    0.0000000000 
  73.49900    -1.0673599297    0.0977001269    0.0000000000     0.3089815047    0.2513947258    0.0000000000     0.7517634250   -0.3490948528    0.0000000000 
  73.59900    -1.0477561242    0.1443027200    0.0000000000     0.2059355504    0.1809041817    0.0000000000     0.8351965738   -0.3252069017    0.0000000000 
  73.69900    -1.0191923758    0.1904131928    0.0000000000     0.1083091266    0.1005767501    0.0000000000     0.9042502492   -0.2909899429    0.0000000000 
  73.79900    -0.9803478909    0.2352297235    0.0000000000     0.0142075173    0.0152126435    0.0000000000     0.9594983736   -0.2504423670    0.0000000000 
  73.89900    -0.9296663920    0.2772769187    0.0000000000    -0.0793318341   -0.0708842684    0.0000000000     1.0023472261   -0.2063926503    0.0000000000 
  73.99900    -0.8656213139    0.3141233665    0.0000000000    -0.1754237403   -0.1535025910    0.0000000000     1.0343850542   -0.1606207756    0.0000000000 
  74.09900    -0.7872516588    0.3421750340    0.0000000000    -0.2764513807   -0.2280400742    0.0000000000     1.0570340396   -0.1141349598    0.0000000000 
  74.19900    -0.6950042386    0.3568350144    0.0000000000    -0.3830737732   -0.2894010625    0.0000000000     1.0714000118   -0.0674339519    0.0000000000 
  74.29900    -0.5915779238    0.3534371065    0.0000000000    -0.4933305066   -0.3327278527    0.0000000000     1.0782214304   -0.0207092539    0.0000000000 
  74.39900    -0.4819478158    0.3289756645    0.0000000000    -0.6026062056   -0.3549829145    0.0000000000     1.0778580214    0.0260072500    0.0000000000 
  74.49900    -0.3719013370    0.2836232321    0.0000000000    -0.7050939688   -0.3563528845    0.0000000000     1.0702903059    0.0727296525    0.0000000000 
  74.59900    -0.2658220582    0.2206866067    0.0000000000    -0.7960116089   -0.3401015658    0.0000000000     1.0551196671    0.1194149591    0.0000000000 
  74.69900    -0.1653764299    0.1451113294    0.0000000000    -0.8729160552   -0.3109583896    0.0000000000     1.0315694851    0.1658470602    0.0000000000 
  74.79900    -0.0696814822    0.0619590161    0.0000000000    -0.9355496884   -0.2734434930    0.0000000000     0.9984991706    0.2114844768    0.0000000000 
  74.89900     0.0237625074   -0.0242237332    0.0000000000    -0.9849659241   -0.2310284249    0.0000000000     0.9544624168    0.2552521581    0.0000000000 
  74.99900     0.1180902158   -0.1092418151    0.0000000000    -1.0227131917   -0.1860332978    0.0000000000     0.8978729759    0.2952751129    0.0000000000 
  75.09900     0.2161933830   -0.1887572526    0.0000000000    -1.0503316871   -0.1398512078    0.0000000000     0.8273793041    0.3286084603    0.0000000000 
  75.19900     0.3197954690   -0.2579212072    0.0000000000    -1.0691097828   -0.0932295731    0.0000000000     0.7425463138    0.3511507803    0.0000000000 
  75.29900     0.4284465509   -0.3116037610    0.0000000000    -1.0799888203   -0.0465062254    0.0000000000     0.6447652695    0.3581099865    0.0000000000 
  75.39900     0.5389048022   -0.3455609137    0.0000000000    -1.0835353701    0.0002154271    0.0000000000     0.5378445679    0.3453454866    0.0000000000 
  75.49900     0.6457620963   -0.3581175404    0.0000000000    -1.0799370302    0.0469372281    0.0000000000     0.4273799339    0.3111803123    0.0000000000 
  75.59900     0.7434318388   -0.3509811268    0.0000000000    -1.0690026909    0.0936605284    0.0000000000     0.3187668521    0.2573205984    0.0000000000 
  75.69900     0.8281282559   -0.3283073422    0.0000000000    -1.0501623182    0.1402803338    0.0000000000     0.2152210623    0.1880270084    0.0000000000 
  75.79900     0.8984816248   -0.2948867949    0.0000000000    -1.0224713212    0.1864558218    0.0000000000     0.1171676964    0.1084309730    0.0000000000 
  75.89900     0.9549401558   -0.2548109833    0.0000000000    -0.9846387590    0.2314347193    0.0000000000     0.0228676032    0.0233762640    0.0000000000 
  75.99900     0.9988605379   -0.2110136915    0.0000000000    -0.9351235915    0.2738167986    0.0000000000    -0.0705769464   -0.0628031071    0.0000000000 
  76.09900     1.0318291984   -0.1653609084    0.0000000000    -0.8723801715    0.3112727294    0.0000000000    -0.1662980269   -0.1459118209    0.0000000000 
  76.19900     1.0552901992   -0.1189213912    0.0000000000    -0.7953640874    0.3403216212    0.0000000000    -0.2667841119   -0.2214002299    0.0000000000 
  76.29900     1.0703809435   -0.0722326276    0.0000000000    -0.7043497123    0.3564390557    0.0000000000    -0.3728982313   -0.2842064281    0.0000000000 
  76.39900     1.0778746338   -0.0255084524    0.0000000000    -0.6018008970    0.3549039166    0.0000000000    -0.4829497368   -0.3293954641    0.0000000000 
